,PM2.5 (µg/m³),PM10 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (mg/m³),WS (m/s),AT (°C),RH (%)
count,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0,8784.0
mean,104.20280623861566,211.7729906648452,42.676814663023684,14.90980305100182,1.2857912112932603,0.9846573315118397,25.971377504553736,61.754320355191254
std,89.16213313810292,127.22142669149693,18.234628523367476,4.861207117768149,0.6352541379438128,0.5150508673355039,8.349455728850149,18.698419669522814
min,7.64,11.85,15.68,7.57,0.52,0.36,7.05,21.03
25%,43.0275,115.455,28.04,11.73,0.87,0.61,19.8,45.5
50%,73.63,185.89,37.9,13.73,1.07,0.83,28.58,64.405
75%,140.355,287.12,54.11,16.64,1.45,1.23,32.09,78.48
max,820.08,914.67,150.82,68.67,4.62,5.79,46.33,93.27
